timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-03-15T17:44:45.911295+07:00,Hà Nội,144,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,70%
2025-03-15T18:01:21.994274+07:00,Hà Nội,144,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,70%
2025-03-15T19:01:51.081175+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.6 km/h,69%
2025-03-15T20:04:27.071039+07:00,Hà Nội,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,30.1 km/h,69%
2025-03-15T21:01:40.806582+07:00,Hà Nội,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,30.1 km/h,69%
2025-03-15T22:01:24.930597+07:00,Hà Nội,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,67%
2025-03-15T23:01:30.307733+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,65%
2025-03-16T00:01:27.251638+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,62%
2025-03-16T01:01:41.592648+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.3 km/h,62%
2025-03-16T03:01:39.320563+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,59%
2025-03-16T04:01:29.993870+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,64%
2025-03-16T05:01:37.529412+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,63%
2025-03-16T06:01:27.967784+07:00,Hà Nội,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,60%
2025-03-16T07:04:38.194597+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,58%
2025-03-16T08:28:56.778225+07:00,Hà Nội,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,57%
2025-03-16T09:28:19.852854+07:00,Hà Nội,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,55%
2025-03-16T10:12:51.987155+07:00,Hà Nội,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,52%
2025-03-16T11:01:34.199506+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,52%
